Comment_content,Jyutping
我 係            嘅 用 家 之 前 我 係 用          部 末 代      機 我 自 己 都 用 得 好 滿 意 跟         同          日 常 好 夠 用 我 自 己 只 係 用 嚟 上 網 睇 片 多 對 打 機 同 工 作 冇 要 求 如 果 跟 返 自 己  年 換 一 次 機 嘅 規 律 我 可 能 會 等   年   先 換 同 你 唔 同 我 自 己 幾 鍾 意 用           雖 然 我 對 實 體   鍵 都 唔 抗 拒 至 於 冇         同     對 我 分 別 唔 大 我 唔 會 拍 片 平 時 旅 行 相 片 都 只 係 用       影 相 已 經 有 幾 年 冇 掂 過           機 比 較 特 別 係 我 留 意 到      配 置 上 係     同     唔 知 道 係 咪 行 三 通 道 嘅 分 別,"[('我', 'ngo5'), ('係', 'hai6'), ('嘅', 'ge3'), ('用家', 'jung6gaa1'), ('之前', 'zi1cin4'), ('我', 'ngo5'), ('係', 'hai6'), ('用', 'jung6'), ('部', 'bou6'), ('末代', 'mut6doi6'), ('機', 'gei1'), ('我', 'ngo5'), ('自己', 'zi6gei2'), ('都', 'dou1'), ('用', 'jung6'), ('得', 'dak1'), ('好', 'hou2'), ('滿意', 'mun5ji3'), ('跟', 'gan1'), ('同日', 'tung4jat6'), ('常', 'soeng4'), ('好', 'hou2'), ('夠', 'gau3'), ('用', 'jung6'), ('我', 'ngo5'), ('自己', 'zi6gei2'), ('只係', 'zi2hai6'), ('用嚟', 'jung6lai4'), ('上網', 'soeng5mong5'), ('睇', 'tai2'), ('片', 'pin2'), ('多', 'do1'), ('對打', 'deoi3daa2'), ('機', 'gei1'), ('同工', 'tung4gung1'), ('作', 'zok3'), ('冇', 'mou5'), ('要求', 'jiu1kau4'), ('如果', 'jyu4gu2'), ('跟', 'gan1'), ('返', 'faan1'), ('自己', 'zi6gei2'), ('年', 'nin4'), ('換', 'wun6'), ('一次', 'jat1ci3'), ('機', 'gei1'), ('嘅', 'ge3'), ('規律', 'kwai1leot6'), ('我', 'ngo5'), ('可能', 'ho2nang4'), ('會', 'wui5'), ('等', 'dang2'), ('年', 'nin4'), ('先', 'sin1'), ('換', 'wun6'), ('同', 'tung4'), ('你', 'nei5'), ('唔同', 'm4tung4'), ('我', 'ngo5'), ('自己', 'zi6gei2'), ('幾', 'gei2'), ('鍾意', 'zung1ji3'), ('用', 'jung6'), ('雖然', 'seoi1jin4'), ('我', 'ngo5'), ('對', 'deoi3'), ('實體', 'sat6tai2'), ('鍵', 'gin6'), ('都', 'dou1'), ('唔', 'm4'), ('抗拒', 'kong3keoi5'), ('至於', 'zi3jyu1'), ('冇', 'mou5'), ('同', 'tung4'), ('對', 'deoi3'), ('我', 'ngo5'), ('分別', 'fan1bit6'), ('唔', 'm4'), ('大', 'daai6'), ('我', 'ngo5'), ('唔會', 'm4wui5'), ('拍片', 'paak3pin2'), ('平時', 'ping4si4'), ('旅行', 'leoi5hang4'), ('相片', 'soeng3pin2'), ('都', 'dou1'), ('只係', 'zi2hai6'), ('用', 'jung6'), ('影相', 'jing2soeng2'), ('已經', 'ji5ging1'), ('有', 'jau5'), ('幾', 'gei2'), ('年', 'nin4'), ('冇', 'mou5'), ('掂過', 'dim6gwo3'), ('機', 'gei1'), ('比較', 'bei2gaau3'), ('特別', 'dak6bit6'), ('係', 'hai6'), ('我', 'ngo5'), ('留意', 'lau4ji3'), ('到', 'dou2'), ('配置', 'pui3zi3'), ('上', 'soeng5'), ('係', 'hai6'), ('同', 'tung4'), ('唔知', 'm4zi1'), ('道', 'dou6'), ('係咪', 'hai6mai6'), ('行', 'haang4'), ('三通', 'saam1tung1'), ('道', 'dou6'), ('嘅', 'ge3'), ('分別', 'fan1bit6')]"
我 仲 用 緊     年 頭 嘅   吋             自 己 換 咗         原 本      到 而 家 都 冇 乜 病 痛 喺 舊 電 去 得 快 但 今 次 見 到   有 啲 想 換 機,"[('我', 'ngo5'), ('仲', 'zung6'), ('用緊', 'jung6gan2'), ('年頭', 'nin4tau4'), ('嘅', 'ge3'), ('吋', 'cyun3'), ('自己', 'zi6gei2'), ('換', 'wun6'), ('咗', 'zo2'), ('原本', 'jyun4bun2'), ('到', 'dou2'), ('而家', 'ji4gaa1'), ('都', 'dou1'), ('冇乜', 'mou5mat1'), ('病痛', 'beng6tung3'), ('喺', 'hai2'), ('舊', 'gau6'), ('電', 'din6'), ('去', 'heoi3'), ('得', 'dak1'), ('快', 'faai3'), ('但', 'daan6'), ('今次', 'gam1ci3'), ('見到', 'gin3dou2'), ('有啲', 'jau5di1'), ('想', 'soeng2'), ('換', 'wun6'), ('機', 'gei1')]"
我 想 知   記 憶 體 頻 寛       由           減 少 至             究 竟 有 咩 分 別 有 咩 影 響,"[('我', 'ngo5'), ('想', 'soeng2'), ('知', 'zi1'), ('記憶體', 'gei3jik1tai2'), ('頻', 'pan4'), ('寛', 'fun1'), ('由', 'jau4'), ('減少', 'gaam2siu2'), ('至', 'zi3'), ('究竟', 'gau3ging2'), ('有咩', 'jau5me1'), ('分別', 'fan1bit6'), ('有咩', 'jau5me1'), ('影響', 'jing2hoeng2')]"
我 用 緊                         用 黎 剪 片 感 覺        真 係 好 勉 強 諗 緊 到 底 換 部 二 手                      好 定                 好 價 錢 上 同 一        上 差 足 足 六 千 蚊,"[('我', 'ngo5'), ('用緊', 'jung6gan2'), ('用', 'jung6'), ('黎', 'lai4'), ('剪片', 'zin2pin2'), ('感覺', 'gam2gok3'), ('真係', 'zan1hai6'), ('好', 'hou2'), ('勉強', 'min5koeng5'), ('諗緊', 'nam2gan2'), ('到底', 'dou3dai2'), ('換', 'wun6'), ('部', 'bou6'), ('二手', 'ji6sau2'), ('好', 'hou2'), ('定', 'ding6'), ('好', 'hou2'), ('價錢', 'gaa3cin2'), ('上', 'soeng5'), ('同一', 'tung4jat1'), ('上', 'soeng5'), ('差', 'caa1'), ('足足', 'zuk1zuk1'), ('六千', 'luk6cin1'), ('蚊', 'man1')]"
                          畫   熱 上 加 熱   試 過  年 燒  次 底 板 果 幾 年 不 單     同   無 異   價 錢 又 貴 一 截   每 一 代 表 現 只 有 寸 進   但 仍 然 咁 熱   真 係 買 部   裝    算   果 幾 年 真 係 不 堪 回 首,"[('畫', 'waa2'), ('熱', 'jit6'), ('上', 'soeng5'), ('加熱', 'gaa1jit6'), ('試過', 'si3gwo3'), ('年', 'nin4'), ('燒', 'siu1'), ('次', 'ci3'), ('底板', 'dai2baan2'), ('果', 'gwo2'), ('幾', 'gei2'), ('年', 'nin4'), ('不單', 'bat1daan1'), ('同', 'tung4'), ('無異', 'mou4ji6'), ('價錢', 'gaa3cin2'), ('又貴', 'jau6gwai3'), ('一', 'jat1'), ('截', 'zit6'), ('每一', 'mui5jat1'), ('代表', 'doi6biu2'), ('現', 'jin2'), ('只有', 'zi2jau5'), ('寸', 'cyun3'), ('進', 'zeon3'), ('但', 'daan6'), ('仍然', 'jing4jin4'), ('咁', 'gam3'), ('熱', 'jit6'), ('真係', 'zan1hai6'), ('買', 'maai5'), ('部', 'bou6'), ('裝', 'zong1'), ('算', 'syun3'), ('果', 'gwo2'), ('幾', 'gei2'), ('年', 'nin4'), ('真係', 'zan1hai6'), ('不堪回首', 'bat1ham1wui4sau2')]"
                                                                                                                                                                                                                                                                           ,[]
請 問     和          核 版 本 同 樣          下 哪 個 性 能 比 較 好 如 何 選 擇,"[('請問', 'ceng2man6'), ('和', 'wo4'), ('核', 'wat6'), ('版本', 'baan2bun2'), ('同樣', 'tung4joeng2'), ('下', 'haa5'), ('哪個', 'naa5go3'), ('性能', 'sing3nang4'), ('比較', 'bei2gaau3'), ('好', 'hou2'), ('如何', 'jyu4ho4'), ('選擇', 'syun2zaak6')]"
我 覺 得 用          或            又 未 必 嘥 咗 個       位 始 終 呢 啲       都 可 以 自 己 插 返                    供 電,"[('我', 'ngo5'), ('覺得', 'gok3dak1'), ('用', 'jung6'), ('或', 'waak6'), ('又', 'jau6'), ('未必', 'mei6bit1'), ('嘥', 'saai1'), ('咗', 'zo2'), ('個位', 'go3wai2'), ('始終', 'ci2zung1'), ('呢啲', 'ni1di1'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('自己', 'zi6gei2'), ('插', 'caap3'), ('返', 'faan1'), ('供電', 'gung1din6')]"
                                                           ,[]
     蘋 果 打 機 優 化 都 仲 要 走 一 段 仔 既 路 主 要 係 充 電 打 機 打 機 散 熱 同 電 池 壽 命 要 搞 好 如 果 唔 打 機 其 實 夠 用,"[('蘋果', 'ping4gwo2'), ('打機', 'daa2gei1'), ('優化', 'jau1faa3'), ('都', 'dou1'), ('仲要', 'zung6jiu3'), ('走', 'zau2'), ('一段', 'jat1dyun6'), ('仔', 'zai2'), ('既', 'gei3'), ('路', 'lou6'), ('主要', 'zyu2jiu3'), ('係', 'hai6'), ('充電', 'cung1din6'), ('打機', 'daa2gei1'), ('打機', 'daa2gei1'), ('散熱', 'saan3jit6'), ('同', 'tung4'), ('電池', 'din6ci4'), ('壽命', 'sau6ming6'), ('要', 'jiu3'), ('搞', 'gaau2'), ('好', 'hou2'), ('如果', 'jyu4gu2'), ('唔', 'm4'), ('打機', 'daa2gei1'), ('其實', 'kei4sat6'), ('夠', 'gau3'), ('用', 'jung6')]"
       如 果 打 算 買 多 部 機 長 用 打 算 用  年 當 家 用 機 原 本 想 買                              不 過 又 想 慳 位 點 睇 本 身 已 經 有 部          經 常 帶 出 街 用   屋 企 部                  已 經 打 柴 了 所 以 想 趁 機 會 全 面 轉 用    ,"[('如果', 'jyu4gu2'), ('打算', 'daa2syun3'), ('買', 'maai5'), ('多', 'do1'), ('部機', 'bou6gei1'), ('長', 'coeng4'), ('用', 'jung6'), ('打算', 'daa2syun3'), ('用', 'jung6'), ('年', 'nin4'), ('當家', 'dong1gaa1'), ('用', 'jung6'), ('機', 'gei1'), ('原本', 'jyun4bun2'), ('想', 'soeng2'), ('買', 'maai5'), ('不過', 'bat1gwo3'), ('又想', 'jau6soeng2'), ('慳位', 'haan1wai2'), ('點睇', 'dim2tai2'), ('本身', 'bun2san1'), ('已經', 'ji5ging1'), ('有部', 'jau5bou6'), ('經常', 'ging1soeng4'), ('帶出', 'daai3ceot1'), ('街', 'gaai1'), ('用', 'jung6'), ('屋企', 'uk1kei2'), ('部', 'bou6'), ('已經', 'ji5ging1'), ('打柴', 'daa2caai4'), ('了', 'liu5'), ('所以', 'so2ji5'), ('想', 'soeng2'), ('趁機', 'can3gei1'), ('會', 'wui5'), ('全面', 'cyun4min2'), ('轉用', 'zyun2jung6')]"
想 問 下 介 唔 介 意 提 供 多 少 少 資 訊 玩 生 化 村 莊 果 陣 個 解 像 度 係 玩 一 個 鐘 唔 插 電 用 左 幾 多 電 量 溫 度 提 升 到 幾 多 個 風 扇 會 唔 會 好 大 聲,"[('想', 'soeng2'), ('問下', 'man6haa5'), ('介', 'gaai3'), ('唔', 'm4'), ('介意', 'gaai3ji3'), ('提供', 'tai4gung1'), ('多少少', 'do1siu2siu2'), ('資訊', 'zi1seon3'), ('玩', 'waan2'), ('生化', 'sang1faa3'), ('村莊', 'cyun1zong1'), ('果', 'gwo2'), ('陣', 'zam6'), ('個', 'go3'), ('解像度', 'gaai2zoeng6dou6'), ('係', 'hai6'), ('玩', 'waan2'), ('一個鐘', 'jat1go3zung1'), ('唔', 'm4'), ('插', 'caap3'), ('電', 'din6'), ('用', 'jung6'), ('左', 'zo2'), ('幾多', 'gei2do1'), ('電量', 'din6loeng6'), ('溫度', 'wan1dou6'), ('提升', 'tai4sing1'), ('到', 'dou2'), ('幾多', 'gei2do1'), ('個', 'go3'), ('風扇', 'fung1sin3'), ('會', 'wui5'), ('唔會', 'm4wui5'), ('好', 'hou2'), ('大聲', 'daai6seng1')]"
我 都 係         吋 用 家   我  萬 買 返 黎   放 返 出 去 又 唔 會 值 錢     咁 我 未 必 會 換   加 上      機 都 唔 會 咁 快 壞     除 非 佢 個                出 返 有 發 光   我 就 會 唔 諗 即 換  ,"[('我', 'ngo5'), ('都', 'dou1'), ('係', 'hai6'), ('吋', 'cyun3'), ('用家', 'jung6gaa1'), ('我', 'ngo5'), ('萬', 'maan6'), ('買返', 'maai5faan1'), ('黎', 'lai4'), ('放', 'fong3'), ('返', 'faan1'), ('出去', 'ceot1heoi3'), ('又', 'jau6'), ('唔會', 'm4wui5'), ('值錢', 'zik6cin2'), ('咁', 'gam3'), ('我', 'ngo5'), ('未必', 'mei6bit1'), ('會', 'wui5'), ('換', 'wun6'), ('加上', 'gaa1soeng5'), ('機', 'gei1'), ('都', 'dou1'), ('唔會', 'm4wui5'), ('咁快', 'gam3faai3'), ('壞', 'waai6'), ('除非', 'ceoi4fei1'), ('佢', 'keoi5'), ('個', 'go3'), ('出', 'ceot1'), ('返', 'faan1'), ('有', 'jau5'), ('發光', 'faat3gwong1'), ('我', 'ngo5'), ('就', 'zau6'), ('會', 'wui5'), ('唔', 'm4'), ('諗', 'nam2'), ('即', 'zik1'), ('換', 'wun6')]"
今 代             係 未 又 係 行 半 速,"[('今', 'gam1'), ('代', 'doi6'), ('係', 'hai6'), ('未', 'mei6'), ('又', 'jau6'), ('係', 'hai6'), ('行', 'haang4'), ('半', 'bun3'), ('速', 'cuk1')]"
有 無 新 北 江 達 人 教 我 點 喺 商 場 唔 盪 失 路 仲 有 咩 要 去 新 北 江 要 做 留 言 話 我 聽,"[('有無', 'jau5mou4'), ('新北', 'san1bak1'), ('江達', 'gong1daat6'), ('人', 'jan4'), ('教', 'gaau3'), ('我', 'ngo5'), ('點', 'dim2'), ('喺', 'hai2'), ('商場', 'soeng1coeng4'), ('唔', 'm4'), ('盪失路', 'dong6sat1lou6'), ('仲有咩', 'zung6jau5me1'), ('要', 'jiu3'), ('去', 'heoi3'), ('新北', 'san1bak1'), ('江', 'gong1'), ('要', 'jiu3'), ('做', 'zou6'), ('留言', 'lau4jin4'), ('話', 'waa6'), ('我', 'ngo5'), ('聽', 'teng1')]"
其 實 學 生 們 零 用 錢 是 有 限 所 以 他 們 課 餘 後 娛 樂 都 是 差 不 多 放 午 飯 時 候 可 能 就 會 介 紹 你 去 那 處 吃 飯 是 最 抵 吃 和 好 美 味 等,"[('其實', 'kei4sat6'), ('學生', 'hok6saang1'), ('們', 'mun4'), ('零用錢', 'ling4jung6cin2'), ('是', 'si6'), ('有限', 'jau5haan6'), ('所以', 'so2ji5'), ('他們', 'taa1mun4'), ('課餘', 'fo3jyu4'), ('後', 'hau6'), ('娛樂', 'jyu4lok6'), ('都', 'dou1'), ('是', 'si6'), ('差不多', 'caa1bat1do1'), ('放', 'fong3'), ('午飯', 'ng5faan6'), ('時候', 'si4hau6'), ('可能', 'ho2nang4'), ('就', 'zau6'), ('會', 'wui5'), ('介紹', 'gaai3siu6'), ('你', 'nei5'), ('去', 'heoi3'), ('那', 'naa5'), ('處', 'cyu3'), ('吃飯', 'hek3faan6'), ('是', 'si6'), ('最', 'zeoi3'), ('抵', 'dai2'), ('吃', 'hek3'), ('和好', 'wo4hou2'), ('美味', 'mei5mei6'), ('等', 'dang2')]"
雖 然 我 好 少 去 呢 一 邊 但 係 我 記 得 地 下 嗰 層 呢 有 家 賣 餃 子 嘅 即 時 包 嘅 嗰  餃 子 好 大 粒 好 大 粒 同 埋 個 湯 底 好 正 係 不 含 味 精 嘅 花 膠 湯 底 嗰 間 鋪 好 似 學 好 少 學 生 哥 去 嘅 因 為 價 錢 學 生 哥 會 覺 得 貴 但 係 我 哋 出 邊 食 開 野 以 咁 好 嘅 質 素 就 會 覺 得 平,"[('雖然', 'seoi1jin4'), ('我', 'ngo5'), ('好', 'hou2'), ('少', 'siu2'), ('去', 'heoi3'), ('呢', 'ne1'), ('一邊', 'jat1bin1'), ('但係', 'daan6hai6'), ('我', 'ngo5'), ('記得', 'gei3dak1'), ('地下', 'dei6haa2'), ('嗰', 'go2'), ('層', 'cang4'), ('呢', 'ne1'), ('有', 'jau5'), ('家', 'gaa1'), ('賣', 'maai6'), ('餃子', 'gaau2zi2'), ('嘅', 'ge3'), ('即時', 'zik1si4'), ('包', 'baau1'), ('嘅', 'ge3'), ('嗰', 'go2'), ('餃子', 'gaau2zi2'), ('好', 'hou2'), ('大粒', 'daai6lap1'), ('好', 'hou2'), ('大粒', 'daai6lap1'), ('同埋', 'tung4maai4'), ('個', 'go3'), ('湯底', 'tong1dai2'), ('好', 'hou2'), ('正', 'zeng3'), ('係', 'hai6'), ('不含', 'bat1ham4'), ('味精', 'mei6zing1'), ('嘅', 'ge3'), ('花膠', 'faa1gaau1'), ('湯底', 'tong1dai2'), ('嗰間', 'go2gaan1'), ('鋪', 'pou3'), ('好似', 'hou2ci5'), ('學', 'hok6'), ('好', 'hou2'), ('少', 'siu2'), ('學生哥', 'hok6saang1go1'), ('去', 'heoi3'), ('嘅', 'ge3'), ('因為', 'jan1wai6'), ('價錢', 'gaa3cin2'), ('學生哥', 'hok6saang1go1'), ('會', 'wui5'), ('覺得', 'gok3dak1'), ('貴', 'gwai3'), ('但係', 'daan6hai6'), ('我哋', 'ngo5dei6'), ('出邊', 'ceot1bin1'), ('食開', 'sik6hoi1'), ('野', 'je5'), ('以', 'ji5'), ('咁', 'gam3'), ('好', 'hou2'), ('嘅', 'ge3'), ('質素', 'zat1sou3'), ('就', 'zau6'), ('會', 'wui5'), ('覺得', 'gok3dak1'), ('平', 'peng4')]"
見 證 住 新 北 江 由 多 醫 生 轉 做 多 剪 髮 舖 依 家 再 進 化 到 執 一 間 舖 就 開 一 間 生 果 舖 菜 檔 越 黎 越 似 街 市 下 次 黎 要 試 下 間 刀 削 麵 都 好 食 架,"[('見證', 'gin3zing3'), ('住', 'zyu6'), ('新北', 'san1bak1'), ('江', 'gong1'), ('由', 'jau4'), ('多', 'do1'), ('醫生', 'ji1sang1'), ('轉', 'zyun3'), ('做', 'zou6'), ('多', 'do1'), ('剪髮', 'zin2faat3'), ('舖', 'pou2'), ('依家', 'ji1gaa1'), ('再', 'zoi3'), ('進化', 'zeon3faa3'), ('到', 'dou2'), ('執', 'zap1'), ('一', 'jat1'), ('間', 'gaan1'), ('舖', 'pou2'), ('就', 'zau6'), ('開', 'hoi1'), ('一', 'jat1'), ('間', 'gaan1'), ('生果舖', 'saang1gwo2pou2'), ('菜檔', 'coi3dong3'), ('越', 'jyut6'), ('黎', 'lai4'), ('越', 'jyut6'), ('似', 'ci5'), ('街市', 'gaai1si5'), ('下次', 'haa6ci3'), ('黎', 'lai4'), ('要', 'jiu3'), ('試下', 'si3haa5'), ('間', 'gaan1'), ('刀', 'dou1'), ('削', 'soek3'), ('麵', 'min6'), ('都', 'dou1'), ('好食', 'hou2sik6'), ('架', 'gaa3')]"
冷 麵 嗰 度 隔 離 有 間 舖 頭 叫 真 意 小 食   嗰 度 嘅 燒 餅 即 叫 即 整   超 好 食,"[('冷', 'laang5'), ('麵', 'min6'), ('嗰度', 'go2dou6'), ('隔離', 'gaak3lei4'), ('有', 'jau5'), ('間', 'gaan1'), ('舖頭', 'pou3tau2'), ('叫', 'giu3'), ('真意', 'zan1ji3'), ('小食', 'siu2sik6'), ('嗰度', 'go2dou6'), ('嘅', 'ge3'), ('燒餅', 'siu1beng2'), ('即叫即整', 'zik1giu3zik1zing2'), ('超', 'ciu1'), ('好食', 'hou2sik6')]"
中 學 嘅 時 候 一 係 食 老 地 方 芝 士 撈 丁 一 係 食 撈 一 番 冷 麵 去 石 頭 記  貓 去 彩 虹 搵 呀 姨 夾 糖 而 家 呀 姨 退 休 了 貓 貓 入 屋 了 就 得 返 加 價 唔 多 但 分 量 少 咗 既 冷 麵 明 既 就 知 我 講 緊 邊 度,"[('中學', 'zung1hok6'), ('嘅', 'ge3'), ('時候', 'si4hau6'), ('一係', 'jat1hai6'), ('食', 'sik6'), ('老地方', 'lou5dei6fong1'), ('芝士', 'zi1si2'), ('撈', 'lou1'), ('丁', 'ding1'), ('一係', 'jat1hai6'), ('食', 'sik6'), ('撈', 'lou1'), ('一番', 'jat1faan1'), ('冷', 'laang5'), ('麵', 'min6'), ('去', 'heoi3'), ('石頭記', 'sek6tau4gei3'), ('貓', 'maau1'), ('去', 'heoi3'), ('彩虹', 'coi2hung4'), ('搵', 'wan2'), ('呀', 'aa4'), ('姨', 'ji4'), ('夾糖', 'gep6tong2'), ('而家', 'ji4gaa1'), ('呀', 'aa4'), ('姨', 'ji4'), ('退休', 'teoi3jau1'), ('了', 'liu5'), ('貓', 'maau1'), ('貓', 'maau1'), ('入屋', 'jap6uk1'), ('了', 'liu5'), ('就', 'zau6'), ('得', 'dak1'), ('返', 'faan1'), ('加價', 'gaa1gaa3'), ('唔', 'm4'), ('多', 'do1'), ('但', 'daan6'), ('分量', 'fan6loeng6'), ('少', 'siu2'), ('咗', 'zo2'), ('既', 'gei3'), ('冷', 'laang5'), ('麵', 'min6'), ('明', 'ming4'), ('既', 'gei3'), ('就知', 'zau6zi1'), ('我', 'ngo5'), ('講緊', 'gong2gan2'), ('邊度', 'bin1dou6')]"
文 迪 有 冇 去 睇 候 鳥 呀 而 家 南 生 圍 同 天 水 圍 嗰 條 河 都 好 多 風 景 好 靚,"[('文', 'man4'), ('迪', 'dik6'), ('有冇', 'jau5mou5'), ('去', 'heoi3'), ('睇', 'tai2'), ('候鳥', 'hau6niu5'), ('呀', 'aa4'), ('而家', 'ji4gaa1'), ('南生圍', 'naam4sang1wai4'), ('同', 'tung4'), ('天水圍', 'tin1seoi2wai4'), ('嗰', 'go2'), ('條', 'tiu4'), ('河', 'ho4'), ('都', 'dou1'), ('好多', 'hou2do1'), ('風景', 'fung1ging2'), ('好', 'hou2'), ('靚', 'leng3')]"
天 水 圍 岩 岩 起 好 時 新 北 江 前 身 係 八 佰 伴 唔 知 仲 有 幾 多 人 記 得 呢,"[('天水圍', 'tin1seoi2wai4'), ('岩', 'ngaam4'), ('岩', 'ngaam4'), ('起', 'hei2'), ('好', 'hou2'), ('時', 'si4'), ('新北', 'san1bak1'), ('江', 'gong1'), ('前身', 'cin4san1'), ('係', 'hai6'), ('八佰伴', 'baat3baak3bun6'), ('唔知', 'm4zi1'), ('仲有', 'zung6jau5'), ('幾多', 'gei2do1'), ('人', 'jan4'), ('記得', 'gei3dak1'), ('呢', 'ne1')]"
住 左 天 水 圍 幾 十 年 細 個 讀 書 時 去 新 北 江 都 係 做 呢  野 同 埋 去 天 水 圍 一 定 要 整 錶   近 門 口 屈 臣 寺 附 近 有 檔 整 錶   換 電 又 快 又 靚 又 平   人 仲 勁 好   會 幫 你 校 埋 岩 既 時 間 日 期,"[('住', 'zyu6'), ('左', 'zo2'), ('天水圍', 'tin1seoi2wai4'), ('幾十', 'gei2sap6'), ('年', 'nin4'), ('細個', 'sai3go3'), ('讀書', 'duk6syu1'), ('時', 'si4'), ('去', 'heoi3'), ('新北', 'san1bak1'), ('江都', 'gong1dou1'), ('係', 'hai6'), ('做', 'zou6'), ('呢', 'ne1'), ('野', 'je5'), ('同埋', 'tung4maai4'), ('去', 'heoi3'), ('天水圍', 'tin1seoi2wai4'), ('一定要', 'jat1ding6jiu3'), ('整', 'zing2'), ('錶', 'biu1'), ('近', 'gan6'), ('門口', 'mun4hau2'), ('屈', 'wat1'), ('臣', 'san4'), ('寺', 'zi2'), ('附近', 'fu6gan6'), ('有', 'jau5'), ('檔', 'dong3'), ('整', 'zing2'), ('錶', 'biu1'), ('換', 'wun6'), ('電', 'din6'), ('又', 'jau6'), ('快', 'faai3'), ('又', 'jau6'), ('靚', 'leng3'), ('又', 'jau6'), ('平人', 'ping4jan4'), ('仲', 'zung6'), ('勁', 'ging6'), ('好', 'hou2'), ('會', 'wui5'), ('幫', 'bong1'), ('你', 'nei5'), ('校', 'haau6'), ('埋', 'maai4'), ('岩', 'ngaam4'), ('既', 'gei3'), ('時間', 'si4gaan1'), ('日期', 'jat6kei4')]"
睇 完 好 想 食 麗 江 啊 我 食 過 一 次 咋 次 次 去 都 好 多 人 文 迪 去 兩 次 都 有 位 咁 好,"[('睇完', 'tai2jyun4'), ('好', 'hou2'), ('想', 'soeng2'), ('食', 'sik6'), ('麗江', 'lai6gong1'), ('啊', 'aa3'), ('我', 'ngo5'), ('食過', 'sik6gwo3'), ('一次', 'jat1ci3'), ('咋', 'zaa3'), ('次次', 'ci3ci3'), ('去', 'heoi3'), ('都', 'dou1'), ('好多', 'hou2do1'), ('人文', 'jan4man4'), ('迪', 'dik6'), ('去', 'heoi3'), ('兩', 'loeng5'), ('次', 'ci3'), ('都', 'dou1'), ('有', 'jau5'), ('位', 'wai2'), ('咁', 'gam3'), ('好', 'hou2')]"
新 北 江 好 耐 以 前 係 八 佰 伴 百 貨 公 司   我 諗 大 約     年 前 左 右 咁 上 下 改 名 做 新 北 江   當 時 有 個 類 似 美 食 廣 場 有 一 款 菠 蘿 炒 飯 係 一 個 新 鮮 菠 蘿 切 開 一 半 然 後 當 碟 裝 住 啲 炒 飯   每 次 經 過 比 外 觀 吸 引 叫 媽 咪 買   我   後 當 時 得 幾 歲 唯 一 對 八 佰 伴 記 憶   可 惜 媽 咪 已 經 離 開   但 記 憶 一 世 都 唔 會 忘 記,"[('新北', 'san1bak1'), ('江', 'gong1'), ('好耐', 'hou2noi6'), ('以前', 'ji5cin4'), ('係', 'hai6'), ('八佰伴', 'baat3baak3bun6'), ('百貨公司', 'baak3fo3gung1si1'), ('我', 'ngo5'), ('諗', 'nam2'), ('大約', 'daai6joek3'), ('年前', 'nin4cin4'), ('左右', 'zo2jau2'), ('咁上下', 'gam3soeng3haa2'), ('改名', 'goi2meng2'), ('做', 'zou6'), ('新北', 'san1bak1'), ('江', 'gong1'), ('當時', 'dong1si4'), ('有', 'jau5'), ('個', 'go3'), ('類似', 'leoi6ci5'), ('美食', 'mei5sik6'), ('廣場', 'gwong2coeng4'), ('有', 'jau5'), ('一', 'jat1'), ('款', 'fun2'), ('菠蘿', 'bo1lo4'), ('炒飯', 'caau2faan6'), ('係', 'hai6'), ('一個', 'jat1go3'), ('新鮮', 'san1sin1'), ('菠蘿', 'bo1lo4'), ('切開', 'cit3hoi1'), ('一半', 'jat1bun3'), ('然後', 'jin4hau6'), ('當', 'dong1'), ('碟', 'dip2'), ('裝', 'zong1'), ('住', 'zyu6'), ('啲', 'di1'), ('炒飯', 'caau2faan6'), ('每次', 'mui5ci3'), ('經過', 'ging1gwo3'), ('比', 'bei2'), ('外觀', 'ngoi6gun1'), ('吸引', 'kap1jan5'), ('叫', 'giu3'), ('媽咪', 'maa1mi1'), ('買', 'maai5'), ('我', 'ngo5'), ('後', 'hau6'), ('當時', 'dong1si4'), ('得', 'dak1'), ('幾', 'gei2'), ('歲', 'seoi3'), ('唯一', 'wai4jat1'), ('對', 'deoi3'), ('八佰伴', 'baat3baak3bun6'), ('記憶', 'gei3jik1'), ('可惜', 'ho2sik1'), ('媽咪', 'maa1mi1'), ('已經', 'ji5ging1'), ('離開', 'lei4hoi1'), ('但', 'daan6'), ('記憶', 'gei3jik1'), ('一世', 'jat1sai3'), ('都', 'dou1'), ('唔會', 'm4wui5'), ('忘記', 'mong4gei3')]"
謝 謝 小 弟 又 學 到 嘢 了 一 個 去 商 場 片 可 以 拍 到 好 有 趣,"[('謝謝', 'ze6ze6'), ('小弟', 'siu2dai6'), ('又', 'jau6'), ('學', 'hok6'), ('到', 'dou2'), ('嘢', 'je5'), ('了', 'liu5'), ('一個', 'jat1go3'), ('去', 'heoi3'), ('商場', 'soeng1coeng4'), ('片', 'pin2'), ('可以', 'ho2ji5'), ('拍', 'paak3'), ('到', 'dou2'), ('好', 'hou2'), ('有趣', 'jau5ceoi3')]"
